	Week starting on...	1/1	1/8	1/15	1/22	2/1	2/8	2/15	2/22	3/1	3/8	3/15	3/22	4/1	4/8	4/15	4/22	5/1	5/8	5/15	5/22	6/1	6/8	6/15	6/22	7/1	7/8	7/15	7/22	8/1	8/8	8/15	8/22	9/1	9/8	9/15	9/22	10/1	10/8	10/15	10/22	11/1	11/8	11/15	11/22	12/1	12/8	12/15	12/22
	Total # checklists submitted - (2005)	33	33	56	90	31	46	31	17	32	50	76	125	83	103	105	166	129	132	141	154	107	91	129	129	48	35	47	60	38	42	39	91	97	76	62	80	39	62	36	63	65	54	42	68	57	50	58	90
	Total # checklists submitted - (2006)	58	47	42	100	59	70	100	79	60	80	64	124	86	71	85	109	78	97	71	74	38	34	45	40	34	31	67	42	31	42	36	93	52	53	54	88	54	32	44	64	12	24	32	27	32	25	25	32
	Total # checklists submitted - (2007)	25	23	32	42	23	31	29	21	6	16	17	31	25	41	29	53	46	34	35	22	18	25	18	5	6	2	3	6	11	5	12	20	17	27	17	23	15	16	14	16	4	6	8	6	11	8	12	30
	Total # checklists submitted - (2008)	20	13	18	22	18	12	14	19	14	13	13	26	11	10	21	37	37	27	30	35	21	11	31	7	42	49	24	14	18	20	2	12	12	29	22	15	27	21	5	11	13	13	6	17	8	34	19	22
	Total # checklists submitted - (2009)	13	7	12	20	21	9	6	18	8	21	40	48	32	32	59	92	79	50	52	54	23	12	12	17	27	25	22	40	30	19	37	50	21	57	30	69	47	19	13	36	21	13	13	25	4	5	23	14
	Totals
	2005	82	86	70	27	0.0	30	43	5	2	47	90	82	122	196	275	665	561	174	285	221	107	248	16	90	46	55	81	973	84	425	615	504	432	159	43	141	383	318	99	175	161	295	49	107	87	52	59	310
	2006	85	313	48	47	56	51	132	45	43	14	13	69	66	223	230	392	111	108	25	25	40	12	10	58	39	150	126	105	536	58	56	690	288	749	340	1256	234	136	131	433	17	73	30	12	65	10	34	44
	2007	18	6	74	32	523	47	34	0.0	4	0	62	52	43	209	151	121	61	122	74	104	48	5	13	63	11	12	46	12	70	0.0	100	453	94	270	120	151	60	56	40	49	76	16	5	4	51	76	4	112
	2008	4	9	42	16	1	81	197	15	126	18	16	275	12	97	401	71	16	50	49	208	14	2	13	42	97	46	7	74	71	788	23	84	1	105	12	182	253	54	32	17	5	13	2	1	5	0	17	50
	2009	35	95	116	10	49	6	2	2	0.0	28	4	172	106	108	315	452	346	336	97	27	98	6	5	102	17	45	150	54	30	59	43	141	123	73	42	62	25	70	11	45	9	36	10	3	20	0	71	15
